ID_CORRELATIVO,ridge_standard
,0.1286501923833777
,0.13047521477773463
,0.07725439883771584
,0.0556635252755479
,0.0761822999970953
,0.08760541089434579
,0.09052101810035275
,0.012054981704840277
,0.008392467856236601
,0.038847169488614074
,0.04456837181276106
,0.14485288403348004
,0.2332929748838357
,0.08879158724614333
,0.1074646530597096
,0.05684332363345323
,0.004715913148770632
,0.10759619930738773
,0.11646244247915302
,0.07993733459254954
,0.4517151685867596
,0.4908040897932202
,0.015479069858058876
,0.037891091978903675
,0.16777462784473754
,0.1664849872982199
,0.05700620312557517
,0.21136793976413834
,0.007278010378749152
,0.0022162591429439357
,0.22725717939520934
,0.006066784604822007
,0.03581751747180646
,0.030773079446502923
,0.04641637934074035
,0.6159932542487196
,0.133947801586923
,0.24663519097512218
,0.9012004237480993
,0.07263564815760715
,0.3327942619024263
,0.11511214061153506
,0.157259375267095
,0.33876339520302795
,0.17677566990729887
,0.02283462382339348
,0.018926847017341607
,0.3870763492743023
,0.1174400575347706
,0.0179051136041588
,0.054885280511189766
,0.0025695414458700547
,0.20183011886589972
,0.22868330821132302
,0.19534234265524092
,0.00240013920855729
,0.11803904466948743
,0.1066448525767887
,0.005233463735976201
,0.0225825015518856
,0.22542716197816087
,0.10427123025799387
,0.43682238316888083
,0.08896571706540211
,0.04524157730443453
,0.0331126466934124
,0.20285069245804188
,0.10948740831492053
,0.07240751100518156
,0.0932611811445278
,0.031688289590628
,0.058970193622877594
,0.7383651181722873
,0.1468255925524049
,0.021213244514528745
,0.17216699208887778
,0.8738269450420134
,0.023727696076362707
,0.05415204800989839
,0.007635416132789427
,0.004477929630932692
,0.03662742199008327
,0.2731657304725893
,0.009478069015143569
,0.024237685687061025
,0.23959444940489857
,0.15142113288539577
,0.029940762449296988
,0.05229035259443978
,0.10708038900630695
,0.47380951038270347
,0.03980497165701074
,0.12177537390591898
,0.29864162774741543
,0.08139715938445408
,0.36682100258778005
,0.19082984385707386
,0.2807615619799735
,0.26940942306897897
,0.5999727709602256
,0.23328044525399755
,0.3367063357051276
,0.052844095070895214
,0.08291092318636296
,0.004864301194518343
,0.19994320332889418
,0.02549441805294734
,0.13937016871389013
,0.8495107951400382
,0.13991203738975502
,0.09844156277665256
,0.08896165199470292
,0.005219013662459512
,0.8338845343503947
,0.10697533719733893
,0.04340440739196519
,0.03845162751869122
,0.19292910205848757
,0.11169439887824793
,0.49552860154295925
,0.013195683530859346
,0.12897445924596151
,0.06498972209413974
,0.09796787349148717
,0.09184602787400589
,0.07058244284975955
,0.0076038101116135525
,0.06189139347567044
,0.003521361559399443
,0.06856967446209475
,0.12249616347923177
,0.1916947151701637
,0.11817508924203834
,0.39486370101097606
,0.06744890347781471
,0.06848564860415077
,0.44206419195359353
,0.23893070919620407
,0.20920856217422398
,0.5519574950497835
,0.17549887683789311
,0.09805132906739937
,0.3664239050486544
,0.05906493030655288
,0.015368653674030973
,0.03536603528514932
,0.02885187868920339
,0.7773191574206958
,0.2696185487503075
,0.03287106408938042
,0.14857721222175707
,0.1900167330118058
,0.3030853188647598
,0.06662230506627066
,0.13668132373716227
,0.12427764752513376
,0.05785945523448153
,0.09206681012324099
,0.08657242211344099
,0.5888575358263325
,0.197496063992545
,0.006413249495602224
,0.10414712248145762
,0.11100930544338748
,0.08631410973149381
,0.4598799785015621
,0.08383121359261314
,0.20211388803178312
,0.178974930585848
,0.05300042441601326
,0.0470690579796969
,0.18524420851646622
,0.0459689231742689
,0.26458844515761415
,0.038958969782210424
,0.09068234123864936
,0.18557698037221199
,0.16476692645847782
,0.01644597123819258
,0.3680071361644667
,0.33811549215427206
,0.11893565454304128
,0.4241747072511281
,0.04794655224887236
,0.04013586800925859
,0.08659889076681472
,0.04463263327864205
,0.06943926149779728
,0.34970339754596735
,0.19147190603032044
,0.8004830474039001
,0.12403681976096567
,0.17906620099012874
,0.04987768163494032
,0.19118947462750713
,0.07979348776669024
,0.1268642660816146
,0.019924144579153973
,0.012023205632165145
,0.11762300717122155
,0.2443185432606243
,0.06696754506159781
,0.021202225238365614
,0.23277369982981103
,0.22473280039091847
,0.5526402179577558
,0.061875287715878045
,0.32218665329935364
,0.4228485600487471
,0.299721150078185
,0.31691898438924476
,0.1873576901600335
,0.1408191647470748
,0.3075235250369513
,0.008065252793071706
,0.09301934059221126
,0.15117933552285795
,0.06900300061266738
,0.04138979471862343
,0.05102363204023619
,0.25300926438725063
,0.09018729644958949
,0.3496300443370608
,0.007913536581711208
,0.036175650722187126
,0.4236480656616677
,0.1248434380318283
,0.14833382487910346
,0.09337063373378403
,0.04646861252956065
,0.07972190537777166
,0.017611554270329604
,0.18682265753227836
,0.047074580537832506
,0.009679666094616936
,0.1119491063592294
,0.18170797225175317
,0.11498609533628183
,0.07215173685988537
,0.1484826463363228
,0.06282876826686924
,0.26997488009870446
,0.035105633531087664
,0.025124431645120807
,0.17144018591841634
,0.09935261648148597
,0.048728704368991786
,0.34961163397572514
,0.16032468455300708
,0.8488933535240054
,0.1683974900991445
,0.013724244223321294
,0.29922982204477
,0.04679637820456173
,0.31892078225566417
,0.024886571384685783
,0.22037846821457968
,0.22106590809705146
,0.12994687117081102
,0.0639613269134644
,0.050469367494947945
,0.14874190297846343
,0.4348446351474772
,0.11665666580736082
,0.07240517742102887
,0.21928744913489598
,0.13403532750347705
,0.10771341317897423
,0.03576684110303762
,0.33132103815553116
,0.06234378083616068
,0.12246293123082788
,0.09206325193477752
,0.0029210493290676
,0.9240460874096867
,0.09458268675005037
,0.12712680359446213
,0.007941268461596741
,0.010447148177383316
,0.3273755563678777
,0.04594742265220813
,0.12235081791293606
,0.010373248457323295
,0.23812763403965267
,0.23774652738328236
,0.21063309356285098
,0.5104022348664101
,0.24754119228876953
,0.02443838007463286
,0.32121671637614924
,0.02294867890691779
,0.5092553848106228
,0.11028703975898006
,0.2062523905290696
,0.12307346586009835
,0.08774205955727363
,0.01817982877442572
,0.10737330282471355
,0.009930243614196445
,0.22309560799753683
,0.06324616122956164
,0.10486414134267745
,0.29346878441766133
,0.1048134629526527
,0.20627369396453143
,0.17572336188749926
,0.2306629882216914
,0.019416160454141476
,0.2506340086238325
,0.07033713160718916
,0.0267925424613235
,0.16096382560573114
,0.22108457865054007
,0.03691346383057139
,0.06816458744528554
,0.050305749133093644
,0.18154875988832497
,0.08232016739855191
,0.139193432596062
,0.2760305420386708
,0.09916149986721416
,0.05896316274084563
,0.137443123452408
,0.15028338488453719
,0.06779134060384197
,0.007544817465220152
,0.15515097920047938
,0.10318258332651509
,0.3546270315606844
,0.02346114618698087
,0.019520953183293634
,0.18603911927381145
,0.26238487785779224
,0.05392355105057626
,0.03844595542585871
,0.29246713963173676
,0.05450422231137592
,0.08187503479790019
,0.018391648432329422
,0.1809435143652476
,0.6248999458598721
,0.10919052008246351
,0.15132921134999186
,0.07059663014381469
,0.04563210675386714
,0.2381768212434678
,0.07381321011488459
,0.29218023888018146
,0.17495497690050033
,0.2760001507745134
,0.4481828082854478
,0.42733619508817056
,0.04733666006038154
,0.12995825874646585
,0.18794580678053682
,0.08133173281352347
,0.8870796951726422
,0.18436379695241897
,0.08409640939647585
,0.11325540776445767
,0.18755636132321823
,0.029397055592831182
,0.34926648828533263
,0.08835897509798475
,0.4698528352334012
,0.4023182500472069
,0.018631806101042692
,0.0044681828376378074
,0.019642268319568067
,0.13282459899073995
,0.17593596432133712
,0.09637434973372055
,0.09497518241408737
,0.07777289209810952
,0.043834651731507544
,0.2857704553863598
,0.3611397399444374
,0.13224130467934989
,0.10667772539780888
,0.027262197044622398
,0.10161591612935802
,0.25512887459674516
,0.12985896120158769
,0.09876859910551249
,0.10028176770445342
,0.004810390319237552
,0.04418755491925723
,0.11736476012303775
,0.009822871987905527
,0.6883127573900347
,0.35181392955606716
,0.13871920853624548
,0.26698154231720056
,0.10516833557877603
,0.006871352501887368
,0.08942729706380988
,0.24982728648147362
,0.12042344457372557
,0.06924797494827446
,0.0025460612285155967
,0.2575921336350877
,0.07185120599568007
,0.01135061809648559
,0.14225894130520816
,0.02851240984327431
,0.06803138160713273
,0.3637816018704964
,0.13771226523090419
,0.06357104219394308
,0.3345075417742195
,0.1667591518326067
,0.16355913296866642
,0.06520083324359327
,0.26500573699205104
,0.12226771875070269
,0.219649322596082
,0.43289086207863636
,0.05174281532381012
,0.5594981069893333
,0.1798009297025953
,0.08500710757936387
,0.012426146531509223
,0.008991239465703816
,0.04881903891229557
,0.08225650876556764
,0.04662924044844134
,0.08729474900735953
,0.06175856978321081
,0.01417391497569524
,0.11276971468447886
,0.14687450301986846
,0.019661458467859206
,0.029158313124018807
,0.016451891183019797
,0.11362182393575694
,0.02729499327969069
,0.3693320268618382
,0.008254470005205558
,0.13708297940804282
,0.043786059319157654
,0.2885804612571433
,0.009024359402709731
,0.10924834254193586
,0.01930001038827235
,0.026193970708296748
,0.4882268247674256
,0.07524552284093834
,0.09172770310699001
,0.05110005461487834
,0.053989064512940714
,0.3039137201238692
,0.09503700463802825
,0.0395135180778393
,0.12159642919579791
,0.06052101105963115
,0.21743202625438016
,0.04567679017014947
,0.4457282685397364
,0.12398683502846143
,0.017174444310446707
,0.07905077431552014
,0.1332194392664892
,0.1822606075271275
,0.06644178670633571
,0.21205107855148686
,0.26507856037718774
,0.016090005000917965
,0.07169886288065964
,0.17236474723912412
,0.26559912877685204
,0.23827129643618705
,0.22936063117420682
,0.342049447582097
,0.013858566256956525
,0.07753578550439368
,0.06385742664350304
,0.015951999485210606
,0.01578123760539507
,0.4353787871197724
,0.13705133415620027
,0.01204225279301947
,0.5005411023394587
,0.027714241771313444
,0.04195430190040247
,0.07153397471098417
,0.5062809576793483
,0.6102656331664607
,0.41724700957465943
,0.0029057647307400374
,0.06881964827781549
,0.4149676935065778
,0.06359755751838957
,0.2669646871875178
,0.033704367173416794
,0.09653751024937593
,0.15100634636067053
,0.1318409757240978
,0.1739623375052652
,0.012846281813254442
,0.0417558451518648
,0.07540188068505901
,0.025780154977209514
,0.2761020498313752
,0.011518990923551478
,0.2692936050763332
,0.18302179413327516
,0.7671750938264624
,0.004521793708015269
,0.03175727301478618
,0.03930606727407994
,0.33364618615002095
,0.09445677434524925
,0.21126817191724506
,0.027457416161111248
,0.07169195901375656
,0.05261115857676165
,0.09544151989102014
,0.05061781264572871
,0.01673833106958705
,0.024161956611183803
,0.03881871853971649
,0.04735017335835005
,0.08894918648757676
,0.5216753495377139
,0.2328059647834542
,0.016336926944893217
,0.047190432171798496
,0.0045640327962781805
,0.14901500290893863
,0.057131599784063125
,0.4562612098721981
,0.21037502856696205
,0.05104722598634878
,0.042174513083132706
,0.05586736912042585
,0.1623214608369377
,0.10188359876088011
,0.148521826349428
,0.26295356172292955
,0.06803544878232136
,0.09425384200472682
,0.29293696405382774
,0.07972634434637021
,0.042486565478046
,0.11422025814371789
,0.045816701091042696
,0.04203922765172506
,0.02188528953639371
,0.3573394988743367
,0.10052140054110432
,0.1419811786551836
,0.07942708960790631
,0.025342426935746076
,0.37099742169441147
,0.11765328588304023
,0.15602505581206655
,0.005516813225238464
,0.10444375011631614
,0.009927916426144826
,0.06075202312225195
,0.09434406236013643
,0.009676110316861684
,0.2912606554055884
,0.5123302325080848
,0.19491289325267727
,0.06601960400460793
,0.047374434474479664
,0.32065128950860944
,0.044650664381646075
,0.010538485060118202
,0.02182412941336537
,0.019403826506511852
,0.04072193882031519
,0.002818523244580241
,0.011548602465299812
,0.14284252070985826
,0.05318519588987055
,0.15938168503593164
,0.04709080254524057
,0.20124247803355502
,0.026020029646037446
,0.43755981094811197
,0.196072733341164
,0.17506229106229582
,0.5733045429902356
,0.10719196289557732
,0.07355689197771854
,0.011958473377980401
,0.0365333013400798
,0.258874044251971
,0.25108788973081075
,0.08224082651102581
,0.39411057819537304
,0.07425049606791298
,0.06701759144123441
,0.0026282973531159583
,0.23839847513944704
,0.009483568973526329
,0.01403665691307266
,0.22818928603088384
,0.07911707360250668
,0.016019974999498005
,0.3742903740485236
,0.03085834220854304
,0.14480049385368854
,0.10099525053440414
,0.20716255507014822
,0.018207304964456217
,0.0374441475458695
,0.12722120690419397
,0.03895274045440579
,0.02599220216242611
,0.004871958978027158
,0.094980167441442
,0.504116875090986
,0.16261738364810951
,0.11259847070375242
,0.11038394247127094
,0.21706974838737264
,0.25452974219783653
,0.07897366047486452
,0.009346085327932376
,0.07991963265116059
,0.4369160550153724
,0.04537052562772295
,0.363443765297538
,0.13357551180799163
,0.13591331411212643
,0.06583454551162886
,0.03219426704493696
,0.08248706581759692
,0.051271814521824166
,0.3241533316171152
,0.0755501579823148
,0.0329594005110291
,0.0927867861161713
,0.06386429714273262
,0.09491953606105712
,0.09757974650257459
,0.43394683857871175
,0.33206854494664106
,0.02404999316217649
,0.01028705590243021
,0.0018833424028853922
,0.03680042435896072
,0.35408076778148134
,0.06691007549284014
,0.25919902384884297
,0.17332529278006856
,0.31972462810086544
,0.33642509403811566
,0.10374736455753514
,0.11184012010815664
,0.09762429740019643
,0.1819412584335322
,0.09687450912384502
,0.09795700747289629
,0.002380885031221696
,0.05279987665150904
,0.16014495103038706
,0.36658199588511026
,0.02869700872721527
,0.2550035308717829
,0.11431879305250676
,0.012625274211325355
,0.20155666085029875
,0.026608893365674974
,0.07799958142962246
,0.050457502207629026
,0.06058751254351933
,0.2664347387035581
,0.2520544151007152
,0.3817186074828312
,0.02650275624540379
,0.0656816703253391
,0.05226411229998484
,0.09977268869349672
,0.3013300584151197
,0.10951576441509446
,0.04294833216081738
,0.0013300874083082995
,0.1367346036293539
,0.15734691000255913
,0.12441420753908278
,0.005568798662187172
,0.3193370655437509
,0.007860816383208397
,0.03403651234180222
,0.0853213753314437
,0.08838636685397012
,0.1476886999640548
,0.012655465802131751
,0.3130509081782461
,0.0666851899667286
,0.09188217677027767
,0.08974511358222331
,0.49456806187932584
,0.023834399787056055
,0.001080268857064298
,0.049236156922499844
,0.4926485305627506
,0.3125807529882187
,0.10404923159110482
,0.0722889111488616
,0.017867237845083168
,0.14724631416603742
,0.06444599810436433
,0.010633396509930176
,0.1719009275663166
,0.06784651622460051
,0.0414047976567587
,0.2829033322108763
,0.06262655031844946
,0.07492692396466084
,0.09113454217798136
,0.078948530027782
,0.0767438037422322
,0.007262165110102922
,0.05925864289354801
,0.5345810056785274
,0.20050882394747527
,0.3600392580071376
,0.3218374620611503
,0.0750797760236093
,0.09150097812692476
,0.0050080798308442
,0.4895552340301909
,0.06981890125897602
,0.03431766830886496
,0.013143004156579142
,0.006423757755247184
,0.10628276234071969
,0.0072431221208373725
,0.14484779080556642
,0.01396569126898121
,0.2576373678184993
,0.24687459732405895
,0.17549627517638006
,0.18691532553821377
,0.026341047965962282
,0.10229030598276766
,0.08952098908596277
,0.09395430781185672
,0.0337870770027842
,0.27479597246920795
,0.08575717506078494
,0.13015131553819215
,0.004144463433264555
,0.04073681537316466
,0.3435212099373723
,0.011344480087909573
,0.8162896340650724
,0.11746881259498036
,0.313552922107348
,0.09955218533213596
,0.027124552679291886
,0.49033444888725475
,0.2580794502828931
,0.1049410412563901
,0.2730876976353744
,0.37008297894248604
,0.03454181785863087
,0.2864729819585873
,0.17158842988133466
,0.044189862008396155
,0.01057503768061247
,0.04698758980644824
,0.1350441266709459
,0.30158036967253743
,0.2220588905752312
,0.12066311468278611
,0.05575732391381295
,0.060148373480191884
,0.24638733741752641
,0.08532924742775642
,0.09607661080111815
,0.2342217914138133
,0.4063822151049667
,0.016439622148024913
,0.22674812747426243
,0.06496407736822514
,0.01856708326837537
,0.1730147029885175
,0.0025939520349931747
,0.08476552583640104
,0.2717745010684862
,0.8730957423442565
,0.4241791270290722
,0.1355621967166938
,0.002262543779993295
,0.05744101797991683
,0.1331616304192563
,0.01474791185098586
,0.09551791756944167
,0.3594100525248317
,0.1630544276719956
,0.22195355625071486
,0.1023588370084809
,0.0064412735776507735
,0.025837421209505176
,0.0640369037390701
,0.03918128428857777
,0.3819355817846573
,0.2744754368825538
,0.078756019062638
,0.058019112230001016
,0.8940350600796568
,0.11391897910889227
,0.23551136757638633
,0.6326485393840916
,0.05170842707820837
,0.5032460736091329
,0.00785088918438116
,0.2017865288351588
,0.05565841361134982
,0.7486711960510841
,0.050420222798225695
,0.05180974117384686
,0.1596582598815718
,0.06542803426994816
,0.01341663141110568
,0.3300946010218988
,0.0705231852254506
,0.06139916700503269
,0.08175127190867551
,0.060637131296644824
,0.23062008203699674
,0.017205420877656988
,0.01794823378133641
,0.22195296691271144
,0.06477330077423522
,0.09106373623390385
,0.07906842193192003
,0.05642383168220211
,0.12006093511434467
,0.22282944430398696
,0.02117697290359195
,0.22031373002199245
,0.15883112650888612
,0.07024219563962848
,0.11155167093288441
,0.20537520628918837
,0.051485147503547414
,0.010562314499345887
,0.24752473523046722
,0.23811166263003014
,0.008169232287424132
,0.019379597831363095
,0.1278645395832776
,0.07841625620568003
,0.027041162438258694
,0.519122457448456
,0.1362616394297787
,0.09019888661494742
,0.28727686965776383
,0.018027054638456122
,0.08533961226451894
,0.1530879810546556
,0.002953689213452662
,0.2183191734101734
,0.07041186445611437
,0.10365157741819012
,0.08919059386258545
,0.13657089155239982
,0.15512344447326937
,0.2940644582710954
,0.15093093578328756
,0.057598395307461414
,0.5181721815067539
,0.0071945353370967535
,0.09288731594578264
,0.47579021577044667
,0.07151685834713395
,0.01259675406867223
,0.12480722515740825
,0.10319988598797375
,0.11193852235443738
,0.21564692369072552
,0.19147508701456872
,0.871578976404175
,0.03633141865612851
,0.13003086001333924
,0.15644533651949216
,0.02498002390567323
,0.020914408234347218
,0.2047539666518723
,0.15485532175617506
,0.10529660222130736
,0.12363205582302525
,0.2063187964558465
,0.2246825582657753
,0.25564642827887807
,0.19505432289998254
,0.06918993306371589
,0.37997466330904867
,0.018461793523273783
,0.07440305072556386
,0.15374426596049964
,0.22441001272901556
,0.3400789732914662
,0.10094048168361876
,0.3036644054649813
,0.37233311819666104
,0.3248561672621893
,0.16735918318904594
,0.13127021479013412
,0.1345528110668508
,0.12693263735530746
,0.10666470046559358
,0.0244068093897002
,0.33959774125257186
,0.0905313716632103
,0.18305524278214697
,0.23550291636354054
,0.23631593054741684
,0.14116989953175896
,0.06980842166127199
,0.20469653747164504
,0.029456091194948453
,0.12290199621395627
,0.5191642067386002
,0.020774498425807468
,0.11353407497575033
,0.2874022430006464
,0.006221719818694394
,0.30590000929750144
,0.015946414586591146
,0.012316278349661276
,0.21067923595276652
,0.11636415426298122
,0.07691699195734887
,0.05887475739597515
,0.07200747036697315
,0.016040590613755377
,0.060734910695623506
,0.04279186805603629
,0.13497319653371934
,0.11541396053067493
,0.061995474829119254
,0.06526866665040332
,0.3058873052861706
,0.006108590451490902
,0.4401056673904075
,0.1293317146993141
,0.2433024859236029
,0.07768974231511382
,0.03667048332457657
,0.017845432028202674
,0.14823716967600398
,0.10800125854433112
,0.004187074223397226
,0.04114758080795308
,0.030904314748199765
,0.22510617140166123
,0.2391240575132643
,0.4188298913158322
,0.8336066088133115
,0.3003684497896101
,0.07840317367123867
,0.06855197513772023
,0.13087843855075654
,0.017278081293439267
,0.18050131139223893
,0.18947598014804276
,0.0998859445680584
,0.05745109178954599
,0.030186849931376564
,0.021544664215521845
,0.09172006234247974
,0.20905698955267932
,0.6122754136120544
,0.2656510863704349
,0.10638544500620503
,0.013705787195279569
,0.043540057987691796
,0.08828299463126844
,0.3963516390951908
,0.041664547196016456
,0.07229523364761832
,0.07510569142514109
,0.015182618186148678
,0.014132666436597581
,0.07109761657920655
,0.2416092500588051
,0.07464427751121602
,0.6166852478102756
,0.2996911152843432
,0.046391554942435936
,0.02657491816158389
,0.026046559913724933
,0.24958800893767535
,0.050916208644394105
,0.18868908105224533
,0.3061438907254831
,0.152269202943874
,0.09718156428488804
,0.1398223811068816
,0.08570814084445064
,0.15051035320516853
,0.013376493006019336
,0.07841875647570457
,0.17995571298294066
,0.39148030162524117
,0.5673474221132891
,0.024035610679271513
,0.060418656073495676
,0.03574071053257756
,0.1902619773392956
,0.056810955805705346
,0.43444631704988906
,0.492511666683144
,0.08712497132766332
,0.025841433317502237
,0.0271966512321221
,0.20461545193718475
,0.09533221446430439
,0.05877917087273347
,0.18384058121445707
,0.35304258109950537
,0.2543294240577224
,0.1327713921035494
,0.05283889081302614
,0.06709597032678696
,0.009132076716675099
,0.2459051706556143
,0.02773109024909234
,0.26751443187593116
,0.07995949345994904
,0.07701406049768603
,0.12964106637207495
,0.17154810315642197
,0.06312326727820022
,0.01359542957303524
,0.015857604801210512
,0.1117634668536895
,0.07973075305784656
,0.18832546984768148
,0.06505884960565828
,0.14921299228760815
,0.0126162424991492
,0.022909197548658698
,0.06757848827315605
,0.03133050043678261
,0.018321781791588124
,0.3882193413578326
,0.010515923997109114
,0.03542295701121338
,0.22260701361562968
,0.0649496082826989
,0.3123299150362415
,0.015149802394412399
,0.14559376436728494
,0.18915526289150192
,0.12501950257552352
,0.07138897573974053
,0.07607613452772774
,0.22166818333940552
,0.22038632701871683
,0.01615318200356845
,0.053178294085521015
,0.08274280047268769
,0.1309382536621095
,0.19770241061779006
,0.033199139286618815
,0.37849941880301974
,0.023966523841630928
,0.03430513830408371
,0.06811671921111519
,0.008397551890645808
,0.2746241112743839
,0.0506963793613352
,0.012757403644812435
,0.053719421056109384
,0.0450097925235502
,0.28196166332977857
,0.0015296029762241095
,0.1545672754236285
,0.006716918604766666
,0.07024959363767187
,0.15836519175258815
,0.06829322110269721
,0.047832228825431304
,0.061098999982380095
,0.2554753983883304
,0.3630295921065641
,0.053104506579387506
,0.3843796672170127
,0.14716841362226604
,0.26512636718756866
,0.09789251371158354
,0.09073083778063122
,0.04449426173554563
,0.05310961454782107
,0.10607096566692545
,0.1505826458269013
,0.10060242862962523
,0.05954570334132013
,0.14444891587580164
,0.029175359830834528
,0.2925804501153337
,0.11522831021083592
,0.027980732822905804
,0.07741739573868266
,0.0029404665644520932
,0.054104948222804664
,0.06858571915418576
,0.003374838437085496
,0.30556980388110905
,0.3112395211478793
,0.14589424805554857
,0.1862166557147784
,0.06583482368820155
,0.009674672376366529
,0.39627556216770604
,0.23967186905286164
,0.05144391530100524
,0.08721387638476127
,0.06989645716304721
,0.16837377331008815
,0.07039669622254956
,0.2343341393380682
,0.12678786980065132
,0.12687182216077228
,0.0749572343272695
,0.11282187034198934
,0.32488312022713683
,0.08387539967474421
,0.09791196769468616
,0.007796439444722855
,0.10789855839450267
,0.3348436210013045
,0.10045872920413244
,0.16256729737913453
,0.44216259811034214
,0.04621104745442056
,0.4795345783193692
,0.1448647932615506
,0.05537690528926435
,0.22246709853250565
,0.7969704166177543
,0.018389738281639336
,0.002159974311479596
,0.16196423913641486
,0.1536776949171489
,0.08022917061921653
,0.15273538968740127
,0.10478054708040924
,0.16210846667862952
,0.19358825488873477
,0.0017883199107769105
,0.3906321155915165
,0.3102025422325075
,0.09230023339940195
,0.3212805531191588
,0.01864918851515752
,0.06909499166729455
,0.039750148418033544
,0.34257348340535154
,0.05074887041157452
,0.026279418664923622
,0.0037379740464825845
,0.12786955771426037
,0.07806255669232387
,0.03205616490070138
,0.0065686572040347824
,0.04564819628178666
,0.5203106570092917
,0.07315068860859471
,0.11920352639917667
,0.08595017202932535
,0.3243216303656781
,0.007763153124762735
,0.09767793518039386
,0.17388351049982245
,0.1632270787431008
,0.04665435976704911
,0.08497809178231687
,0.22847029271595057
,0.2090989057447832
,0.5515392971421103
,0.30272565816668356
,0.8361835261761574
,0.2835818041470297
,0.12885767058627956
,0.0721609104298363
,0.15189129542201776
,0.19354985225982171
,0.04945513621826687
,0.036201058152448964
,0.06754560542464466
,0.08395396174892931
,0.009522909656028984
,0.12243313999749939
,0.3199731002571885
,0.44657866968575255
,0.3145610319558783
,0.27098997950886705
,0.16223536207391015
,0.04745751159426756
,0.14494274568488327
,0.028595837891743
,0.10224424899056836
,0.17223298429096348
,0.030470563590612804
,0.08145602795498147
,0.10261871908829762
,0.037906339027651365
,0.02783289026297413
,0.026783465875305248
,0.012166461414968964
,0.028738945561912404
,0.06585682789682326
,0.15480838200573305
,0.012779856654046465
,0.28673847948076725
,0.017306679449272184
,0.10280025937029885
,0.0065703793780935976
,0.14233611997276047
,0.09916447823156746
,0.08377014619341895
,0.23716860015123784
,0.11273760887708373
,0.09458709569188009
,0.029098093041412365
,0.07489865844484347
,0.00010016522252576103
,0.34281022547936585
,0.07080066048558009
,0.19753710352236367
,0.1499076151794355
,0.018190070758037642
,0.7775807977633589
,0.016671182020823606
,0.06117033295900215
,0.05232356322713277
,0.04633429112409767
,0.0365338674599649
,0.014196626960403289
,0.00915869065271402
,0.10715349950680973
,0.03258817974726277
,0.009216656394209256
,0.012410385542403535
,0.006676950372292824
,0.23844105552933878
,0.39359684895561875
,0.006997380820197686
,0.07745885955065271
,0.029243031852040312
,0.9223861406847015
,0.22449952674099943
,0.14741641400302297
,0.1228521794951546
,0.7494254182752595
,0.11564636040394073
,0.1400469908912733
,0.28607880599520646
,0.004296449372886526
,0.19856580052818004
,0.04448321387602797
,0.04150612721261892
,0.7243256206463855
,0.024060671291142827
,0.14934541175004226
,0.02564138817653049
,0.3635763029378566
,0.8448188710134957
,0.09903518631744566
,0.017055145062460263
,0.18594349253320114
,0.19041405709217846
,0.24398548147210342
,0.007107157999346133
,0.07104292299498709
,0.21722632387847626
,0.9356975910414796
,0.006761379987187749
,0.05806533691369519
,0.6038185343172731
,0.3530080816458326
,0.13744813406637899
,0.2761770594713507
,0.20161453423131317
,0.057269252543150004
,0.042866548296893424
,0.013513434467830347
,0.31619819330271964
,0.021984822251975292
,0.03205204640951207
,0.1453186157974846
,0.1405489803152229
,0.06889817687532845
,0.024610986667734737
,0.04385509937148103
,0.08195320406169963
,0.02427473336150715
,0.0005246480163537099
,0.042628234021560164
,0.10688478515428902
,0.15322431997063876
,0.17315860560512628
,0.07864130649029287
,0.3460282768967025
,0.42161244430440004
,0.08483905380077107
,0.8710418945959099
,0.10031535210405633
,0.2193358783260959
,0.02030966581158028
,0.09699106073569101
,0.3471271625057712
,0.07255574757112836
,0.003012639601135243
,0.05967113258587098
,0.19865742189011318
,0.0066953642183147834
,0.3978005109331122
,0.001961674754304558
,0.20972133448639185
,0.004287348887830062
,0.05344164617389519
,0.12094843348839711
,0.04771409655783936
,0.007173302454744078
,0.06927568898783337
,0.7487840974537001
,0.036382945033063156
,0.3965221974658169
,0.24717186689802315
,0.034423048071087196
,0.0496737523801162
,0.006030783853428978
,0.07285430960012945
,0.09697695016523354
,0.029921445679909585
,0.6808051970901795
,0.0011819108190007693
,0.0072501748006886775
,0.2725067071747519
,0.1582472627225674
,0.6134031800745129
,0.002469559990392279
,0.2200877319037767
,0.40401049773124087
,0.3684033501247261
,0.020922842215030303
,0.21761168006646595
,0.7059946769199509
,0.05195823879625505
,0.05231350174250565
,0.10240059305243046
,0.03149686711363288
,0.05815403236499501
,0.866941051640457
,0.37518071598354624
,0.029628355586847642
,0.22805621016411667
,0.12774651918936386
,0.10475750142331189
,0.29115748148064785
,0.040100449056028706
,0.22060790346891518
,0.07019852366901518
,0.25919307175675305
,0.013359009710626518
,0.028118292361036364
,0.11664614604824747
,0.02374018620621632
,0.09111265053283625
,0.04995904342795679
,0.04026883596212882
,0.22357487920765498
,0.08638834976336751
,0.2869892617940037
,0.005122183027165569
,0.04942090654240162
,0.05470709042068628
,0.06408607402018736
,0.19491449810827144
,0.007834652699573752
,0.1306209583654984
,0.208613261323124
,0.0354276791534565
,0.061983599469331276
,0.08181593865601564
,0.9185929218621449
,0.22247287012280467
,0.16587021164484492
,0.0824134780275132
,0.14902956029137882
,0.05663663219666172
,0.0619161388538362
,0.03037688465932549
,0.02402501370198761
,0.07222719876994864
,0.2136551611324375
,0.15920519584239193
