ID_CORRELATIVO,RF_standard
,0.26849374902703105
,0.4173569924556901
,0.03206717779000388
,0.02880625855625856
,0.1442998776587876
,0.2612330324489596
,0.05389029026529027
,0.09917445611033243
,0.28163352425328775
,0.4119068211649637
,0.09877955636502904
,0.004609788359788359
,0.02273965413671296
,0.21102342102062163
,0.025824337419080384
,0.002968890746785507
,0.4732190022527889
,0.0069508547008547
,0.011391410733515997
,0.024771806896806893
,0.06567835867835867
,0.6897343083649725
,0.024910243208230824
,0.11328609435227084
,0.032174075379957735
,0.18109482024989051
,0.005473475903159988
,0.1296558510002783
,0.03809421353393816
,0.011506872756872757
,0.026648239015886064
,0.010396048957735705
,0.4948545229011301
,0.01887661508902865
,0.0030158730158730157
,0.10219908794908793
,0.013354441854441856
,0.06082544169462898
,0.01402035435431468
,0.0680985416842509
,0.16169398557134237
,0.005441791191962003
,0.3196985362677243
,0.10444665382993308
,0.005082010582010582
,0.0683079797617841
,0.12958053350158616
,0.030012524512524504
,0.0744357217811195
,0.12096814351226118
,0.024269625932040524
,0.06625866663766276
,0.04546695675839555
,0.04176487401487401
,0.04705799583972957
,0.003635404070261976
,0.17762337744028653
,0.0313501157711684
,0.02701724923937752
,0.15701333137393514
,0.011717957967957968
,0.18078600055038685
,0.505175787860274
,0.0047156504618100295
,0.003377289377289377
,0.07179784211889474
,0.04086082914531191
,0.1653087201357852
,0.8113264457273733
,0.47342636219119194
,0.09308384434622823
,0.44464577905721814
,0.5965504969025459
,0.03827537712831831
,0.15641804954304958
,0.06301440144822498
,0.012310442260442263
,0.061715375153520866
,0.08429316851627507
,0.04464261501026206
,0.06615886198623626
,0.2099301449577568
,0.09026192399269012
,0.23518946810466446
,0.0768850090541267
,0.040002311160849964
,0.2919698755586482
,0.9119402475684596
,0.0597534867473308
,0.011919324139912374
,0.02190566367498152
,0.023518153143153146
,0.06350774232447373
,0.013232397232397235
,0.20074794365680493
,0.02262836237836238
,0.07084061871241061
,0.12201267849797263
,0.299277156197252
,0.03624599937099937
,0.06548156888736598
,0.27581803646703035
,0.016336477718660675
,0.09634353841072904
,0.0506480162878955
,0.06591002516002514
,0.010366910866910866
,0.05517559177389179
,0.009788200946386305
,0.18615951284495405
,0.08836254437570225
,0.003670634920634921
,0.18091341730552546
,0.04770645095645096
,0.018996207496207496
,0.48781330852307664
,0.009870370370370373
,0.4932911831854677
,0.010547915131301279
,0.037379146116258706
,0.056940122241592825
,0.11630357669689854
,0.05703235487156465
,0.0950446116207311
,0.27690127507764967
,0.008049995189995189
,0.21125009369593933
,0.04452649331260579
,0.005187229437229437
,0.012664520619504438
,0.05961438727690325
,0.004265221259952123
,0.05469531637952689
,0.0007342440262773834
,0.3037560004137585
,0.00798419581507817
,0.058200327740106604
,0.17498215737500147
,0.5547571060466067
,0.06848607441252008
,0.32976627076627085
,0.001185185185185185
,0.061651401532313986
,0.057783541830160795
,0.11332860793890202
,0.07711162335091708
,0.06266581160309512
,0.04321983557679518
,0.05836639286639288
,0.5614998994909618
,0.014833077208285434
,0.16836117372369
,0.16225446939966723
,0.056431586931586925
,0.03933593285799169
,0.005475500806383159
,0.28708644340067024
,0.2902244487556492
,0.03228055169231639
,0.5101229305414148
,0.026263662263662262
,0.07012376206429352
,0.08233650365337378
,0.012574786324786326
,0.08782636113886114
,0.6832691903674425
,0.06139566177273879
,0.19669190022598498
,0.012049062049062049
,0.10666451479542727
,0.06948863858654881
,0.007957130832130833
,0.20128563873914768
,0.036756140768392696
,0.21183809852468444
,0.4283494186389056
,0.08227192884126985
,0.15816392802631693
,0.00993368223185527
,0.03296383475343721
,0.027915798572012433
,0.014096338244093764
,0.10983026889235115
,0.03306634106634107
,0.852283968512353
,0.038870939245939234
,0.11835345296098734
,0.24615140526251622
,0.03993427541956953
,0.35824634872108724
,0.017094587722959152
,0.010893217893217892
,0.07585201802937012
,0.36352450210290366
,0.0864826737723514
,0.00928042328042328
,0.06573474039994694
,0.12690947271874795
,0.24528973530953488
,0.019334212084212085
,0.16596960864538632
,0.08737551942882824
,0.006185286935286935
,0.00215176758958754
,0.18405882819405248
,0.026067958365618774
,0.17697510168114364
,0.029183742183742176
,0.39763041600745797
,0.11990028319459282
,0.09176070498129318
,0.0019230769230769232
,0.08207454984804359
,0.24522427730836696
,0.27190131227540243
,0.012493287213875449
,0.10292505763454067
,0.09711036664960433
,0.015470161313735572
,0.015022388589277116
,0.14796990993071596
,0.0523116078033113
,0.050545422736639714
,0.033565385050679165
,0.43300036754827514
,0.2831534000834965
,0.1505807724410666
,0.016398715884207164
,0.02449527324527324
,0.011436869867352126
,0.16857543263988944
,0.2626073722047121
,0.07705715743951036
,0.022966458531987127
,0.017322939572339737
,0.38361519094908414
,0.4531954983133712
,0.08054610510434372
,0.06818334443334441
,0.084184543145581
,0.06052535814307249
,0.021910755910755912
,0.06548379217344731
,0.1001327330078387
,0.05091502266257852
,0.061835335959292574
,0.5960082327319441
,0.10181348332836639
,0.17207025490849034
,0.1812289473742984
,0.0029776334776334774
,0.16945446006680867
,0.09860417921115697
,0.019337018906552653
,0.020593954447443167
,0.008300301550301549
,0.3848505948557808
,0.21583072743130793
,0.2861741704634995
,0.023250597441773914
,0.03248678119266355
,0.06907496319698297
,0.5104121969075929
,0.4499577219722419
,0.07547772703863044
,0.1289775182890525
,0.4591178115948144
,0.0023650793650793647
,0.03282910090998327
,0.032148665328655034
,0.12085166611330028
,0.13779730327608028
,0.3274771801431867
,0.1843185657594667
,0.05248077919977383
,0.1478118187859522
,0.0045809033014915365
,0.004088462262375306
,0.0935673201946488
,0.7115143137864518
,0.08915846807513471
,0.5971870982971351
,0.14625727163154478
,0.26419113330945515
,0.015264767575760955
,0.12602817026901622
,0.7503455021678678
,0.06563597860780883
,0.8056712403115156
,0.07696219022921807
,0.02994400506900506
,0.06307195952078533
,0.01691226311814547
,0.5676004117008135
,0.06466037173363558
,0.03613172754288601
,0.47097422476652306
,0.132554732541508
,0.42573870352347537
,0.026758901707628114
,0.06986339001627849
,0.13687559506650818
,0.7591904408020482
,0.06063258255905312
,0.11622872716453617
,0.11368727442079365
,0.03336916141707387
,0.17895286854574755
,0.2744950449066095
,0.7162381633195636
,0.29932427668694905
,0.011418831168831169
,0.021916648166648168
,0.17120011905306037
,0.4671176202470836
,0.3602351109415092
,0.04810385696746695
,0.15754324094040467
,0.2117290622088855
,0.13096528197970256
,0.009132469382469382
,0.1372172303215647
,0.3306410358080687
,0.086606639616218
,0.03843683774543068
,0.44560758487791957
,0.29325383448012976
,0.03427380000174117
,0.06977500631847197
,0.003711862946084657
,0.7441626811577646
,0.2197634876411259
,0.07394583171568657
,0.2707101298902012
,0.027543209604531674
,0.01877524327524327
,0.009086099086099086
,0.13126699257110763
,0.1775105686831682
,0.2551029399916899
,0.06812502832186364
,0.3513144588528394
,0.2942858058435692
,0.003023703493635527
,0.06919594595768484
,0.031648138898138896
,0.02682308010932984
,0.06079748957413163
,0.013488760150524859
,0.06427489776019189
,0.004816498316498316
,0.08742084529167467
,0.02310938890544154
,0.011991680192092152
,0.015284043602887723
,0.06340411910130525
,0.004869596869534236
,0.38375699546821596
,0.7692057021200814
,0.09133928182197891
,0.025743659934836412
,0.1503073287535334
,0.044404189795350074
,0.08237391840726058
,0.0066143578643578635
,0.3432019364317309
,0.008870083620083619
,0.30858143939636457
,0.10167018352153051
,0.06446979252861602
,0.2857073570564285
,0.08447469781112407
,0.7880923217019861
,0.3903540396363286
,0.31381476574313266
,0.07582985581673606
,0.006608585858585858
,0.3239621308078343
,0.0021298428920481925
,0.022658908421378767
,0.23141796043719415
,0.01872004384722831
,0.005765873015873015
,0.24704979107343977
,0.18789885825751174
,0.2564332028092257
,0.02769644602328139
,0.05383049989990134
,0.01252296777296777
,0.06302699254363339
,0.022271464646464643
,0.07492901182891362
,0.09539722489294845
,0.059663039574804275
,0.1495510549730917
,0.645865368615854
,0.17791765386819394
,0.05826467323526145
,0.1942236144488467
,0.006750921106184264
,0.014317885817885819
,0.24650360007085353
,0.03353528416028416
,0.00930952380952381
,0.03341447441447441
,0.06213640320245497
,0.1839312615740411
,0.03438886090621796
,0.1189635855602459
,0.9183233916779369
,0.08006560504072388
,0.2519056038861315
,0.27427052783491007
,0.048372360210595516
,0.16938254237715852
,0.11541850880432224
,0.04060036396065809
,0.23173016173851346
,0.5217334808826211
,0.042959272625116916
,0.02086014074789242
,0.0
,0.4317567684912807
,0.007359307381984914
,0.0016153678777518074
,0.47266965501738034
,0.2565842136861349
,0.25540101257436876
,0.03681255477453894
,0.005833333333333334
,0.1797447436854747
,0.8596559398065456
,0.36910466534382946
,0.014794030044030043
,0.5954107458240003
,0.21011136851966417
,0.09933417429035962
,0.009380230880230881
,0.018801791875601256
,0.19820246262963445
,0.12339315200607852
,0.2639074773695518
,0.1939946417477443
,0.6526669184884819
,0.07046753518812343
,0.05462587149541063
,0.013307377807377807
,0.6254135139009531
,0.004029209957456491
,0.039439083439083415
,0.623070515615562
,0.6814161258656285
,0.24496868638649333
,0.04293143028440552
,0.08203386444389689
,0.1265528536334323
,0.08865005747764365
,0.31914743778050486
,0.02824043093102219
,0.016530557343840437
,0.0398044866897808
,0.09179299744822984
,0.20049862612234587
,0.09004693708389527
,0.002976190476190476
,0.040148058726545345
,0.006160995417391162
,0.012248140748140752
,0.02575149183768573
,0.025876820886210763
,0.0315240575701102
,0.44995249696410666
,0.012740807667278255
,0.17702860828273576
,0.028277484017455178
,0.3870380460957892
,0.15776918424281902
,0.08530331430085497
,0.2837773056165771
,0.0338295298755825
,0.03138401851559747
,0.0505078625078625
,0.6695495996287562
,0.42597374259876636
,0.010316068001124884
,0.0764787886722322
,0.008773504273504273
,0.046178520989120966
,0.1025270741581464
,0.5212097747247915
,0.03138101713101713
,0.037136874563345156
,0.026766895141895144
,0.037611471675326164
,0.13112290108845645
,0.28850692250274806
,0.08188840271769698
,0.5203326001941542
,0.69174409712634
,0.7243079831190601
,0.015466269841269838
,0.022523799729682083
,0.04268370638649276
,0.06286077927859941
,0.2609578093908836
,0.008653984903984903
,0.09007356408348206
,0.03154074373720915
,0.0063398203860058336
,0.015600065511830215
,0.21288142274231123
,0.034006949996583394
,0.08561407615843099
,0.03159211228307588
,0.10978204928558757
,0.5074344107331725
,0.01185927053380707
,0.7048821317552876
,0.3480962766022831
,0.015756011396011394
,0.6845115559050964
,0.006209272209272209
,0.02038994937524349
,0.6621363470037503
,0.28110284089747656
,0.08695185296998367
,0.0020512820512820513
,0.4871837729803187
,0.050018642560283426
,0.03820304735721218
,0.2264562552688276
,0.0009722222222222221
,0.5317546225802589
,0.026139700414768777
,0.1647196195392646
,0.07821555180553821
,0.24294542168071592
,0.031056748322407023
,0.07642729841070542
,0.12564355152720752
,0.06882686212852619
,0.2787080660560446
,0.0325426225412021
,0.03943394028680903
,0.08517976005476
,0.0009722222222222221
,0.7402763456107391
,0.04554289608410348
,0.06636604284398401
,0.051539541723455345
,0.04677844078579372
,0.02779605579605579
,0.07074643656996597
,0.07851256594635359
,0.0579157520039873
,0.3150646800825737
,0.020797073758647235
,0.1172663163461925
,0.06751802419720832
,0.08653490695642516
,0.08143606307817902
,0.33474847771480915
,0.814390500305027
,0.010084249042676323
,0.007226819476819477
,0.42142897733556933
,0.09305519999435889
,0.8665045385837978
,0.16729960453489862
,0.33494707268223217
,0.00968133718133718
,0.011935185185185182
,0.7011952171784671
,0.010480590215884336
,0.007042211814984515
,0.42293132916762194
,0.003476430976430976
,0.026044252044252047
,0.37936052538313075
,0.004956711025965472
,0.47002377704640197
,0.021994041798624662
,0.06171874666727607
,0.006938949938949938
,0.051733465772165456
,0.03111537033819641
,0.6356366039261653
,0.03416416153135296
,0.05756928021314813
,0.3350593102717717
,0.0890537125547632
,0.8893619986537711
,0.051821532086134305
,0.8249032232108567
,0.10255586927688007
,0.03521702643761466
,0.4441111160482678
,0.002090130459365541
,0.02646503387623625
,0.7823047338890882
,0.04078203643335222
,0.06567541882135221
,0.002714202464202464
,0.07298063793114404
,0.12059947874453374
,0.02578449926979338
,0.01388617522828049
,0.15285931671149144
,0.01289220175249587
,0.773777207978251
,0.04663358047181576
,0.06236800286855452
,0.5711560927621084
,0.03778090536914066
,0.09027414814633249
,0.024725185969650884
,0.2744300611724697
,0.004717701968553215
,0.08365094540726636
,0.4954607036861598
,0.01613036815006983
,0.021861254461322924
,0.17130919594253105
,0.049098742038959406
,0.0039004046062869595
,0.9399699627726192
,0.3948369010559097
,0.02420162952515894
,0.007554112554112553
,0.03369592607827901
,0.11804452440193187
,0.018748278797677626
,0.013022403522403525
,0.012303862803862805
,0.16663148690102092
,0.0845253997092232
,0.015448893698893702
,0.08115314008621838
,0.28221299438717223
,0.1491919846609553
,0.028108480700585973
,0.18533299108299123
,0.23690000210335413
,0.17603617395308024
,0.017201461474570075
,0.5749132234852496
,0.2315250655125358
,0.029017288525955632
,0.23924723485149674
,0.054879809668969354
,0.013297323047323046
,0.3301174920771151
,0.27471372303736374
,0.14701971176591194
,0.2430405897631765
,0.07083841183670736
,0.14016248545103702
,0.03754103440132852
,0.08935515253693582
,0.10914149903445401
,0.027930777555777553
,0.10603660055017518
,0.11280343826819873
,0.02081852406852407
,0.03046076690438188
,0.03229941444543427
,0.054355769946714205
,0.2344219428769674
,0.1141257455421542
,0.0566856662188391
,0.31132920057708846
,0.07847307826693098
,0.030370382613029677
,0.00884638047138047
,0.6925669015168289
,0.003201178451178451
,0.05088233027212974
,0.07539462548163527
,0.12865312302077017
,0.005532865282865282
,0.03353652517701755
,0.005282555881139082
,0.031168367227160848
,0.04846051272529766
,0.4723059677355344
,0.022991255119661096
,0.20436901932490192
,0.030389526595408948
,0.3150835714478209
,0.05600443744685164
,0.31605817597419156
,0.3355325092577414
,0.003407407407407407
,0.017349567099567097
,0.08180261057312137
,0.8231858521599588
,0.009896866482718673
,0.39785832351834083
,0.07321905477836645
,0.07233411988774502
,0.02165171183592236
,0.6336257873052454
,0.43205836877014536
,0.03349824413059707
,0.278986737920424
,0.7830835916406476
,0.4639289161592939
,0.1041952264851455
,0.028479178229178222
,0.049944001789976995
,0.34532125070076236
,0.03964980814980815
,0.027218672210327692
,0.08963855991066194
,0.2574470925551409
,0.010104392339686458
,0.07958881249063096
,0.2506519337966472
,0.2909477525611717
,0.018357331999485818
,0.09078591295213437
,0.13614008381539353
,0.018445671739083985
,0.05696640830195721
,0.0143507696007696
,0.34277770672275165
,0.23494509323379295
,0.09228762903762901
,0.01241746264246443
,0.31770210988128944
,0.18471829941172943
,0.021419774669774662
,0.03030652525004755
,0.020276571894511826
,0.07584758797170649
,0.05137123796682619
,0.04676316916521352
,0.124319401280462
,0.016589914714914715
,0.04251204351204351
,0.4640255091692856
,0.06476418552851743
,0.05165104013633424
,0.03277276579414737
,0.0547617861506726
,0.025929343260225612
,0.05482038142908092
,0.00260813404595196
,0.22132163803429578
,0.026886421857010092
,0.20523393650287663
,0.11463549441741312
,0.022808760683760684
,0.026537743978686964
,0.013015068265068267
,0.01183236554922157
,0.7837823259061228
,0.04016173178673177
,0.1187503310507141
,0.03044619659244051
,0.4222622351499346
,0.07732432973392052
,0.02253126503126503
,0.2710788735155292
,0.06138301033618369
,0.01783343725990785
,0.16845062455646045
,0.09529755503546546
,0.39411648074473093
,0.10212032302636018
,0.10495228012473339
,0.0685012708720165
,0.038088765917254325
,0.3967424536069997
,0.7854564335317341
,0.12542233090564728
,0.07518553113553111
,0.06095854363501421
,0.038509860509860494
,0.04786484678930564
,0.011326864584217524
,0.009710659710659708
,0.8641846200277854
,0.3042633164335954
,0.04094674447068231
,0.12170601607218749
,0.06158000310886194
,0.2524522976292392
,0.4806308599522384
,0.08180977887491471
,0.017764308676073377
,0.031814896604370285
,0.4876512299989027
,0.0503671427596726
,0.06718133519960146
,0.06534138076501335
,0.4631119223493002
,0.03270806640356899
,0.07320980554533184
,0.5995539649918565
,0.29885506018591046
,0.03918690514278749
,0.4504714941744978
,0.08124829577410844
,0.2535044003741539
,0.33218575255822436
,0.010676051138635047
,0.008613997113997114
,0.6784434717335869
,0.2417639400487628
,0.0037354497354497346
,0.21410666593565125
,0.7107416309538441
,0.7814766815282402
,0.1579400723291358
,0.028055296555296552
,0.3709033315325769
,0.194541140220879
,0.0039551467051467054
,0.060573611573611574
,0.0035538832673758856
,0.08954190254190253
,0.01690722703222703
,0.5375440756446284
,0.23453506107324576
,0.01397093647093647
,0.02509161209161209
,0.021459785011308498
,0.032971872082166204
,0.33748408235809707
,0.15832584564348667
,0.4483141676841363
,0.0494021145406594
,0.16521240531953046
,0.06667285173119729
,0.06020942744004956
,0.009378427128427128
,0.25248684115917736
,0.19298764048331896
,0.24761619559948844
,0.009232687292190749
,0.1185121143798699
,0.2378093517573609
,0.06437211270779046
,0.0840746329071137
,0.02093108876202401
,0.6262121672658025
,0.10012702783082461
,0.02480128205128205
,0.8236775293273504
,0.029218129987329356
,0.022889646246999185
,0.03746555604482936
,0.07574512487532407
,0.043044381589724706
,0.1958222520045142
,0.011480539581257776
,0.07467964340356541
,0.10548617586117585
,0.3703366084655809
,0.007358539608539609
,0.022280208774990554
,0.25088265054681946
,0.024782176900464668
,0.11339023939023934
,0.010013666888666888
,0.061825399824424365
,0.35887031202457564
,0.26642101501458426
,0.26848263344555534
,0.0520820095421622
,0.7194985187942512
,0.03508163999456569
,0.8859883829837183
,0.630172376171195
,0.12448708299135393
,0.0022326007326007326
,0.7502864500563223
,0.024070522614640263
,0.13028091185563212
,0.31943559705003677
,0.005151034151034151
,0.057121151996152
,0.8055271881379797
,0.8857110787185903
,0.010820179820179819
,0.01787625199603381
,0.018762678497972612
,0.002791005291005291
,0.1827339054093111
,0.021164502164502164
,0.08563802025097213
,0.2825538078968055
,0.008665013638928938
,0.09949432449599721
,0.3468658688000163
,0.021739339364339364
,0.09921167802876335
,0.020737563362563365
,0.5563923100886401
,0.018426527176527176
,0.09909834602813726
,0.03521390408488946
,0.003635404070261976
,0.03973474673474674
,0.02303896103896104
,0.620935454298928
,0.07398171385783997
,0.40524121863653595
,0.30990036697330275
,0.09879656833680948
,0.08354171109896685
,0.044857267273848846
,0.006145193430907717
,0.015473892120950945
,0.03335714285714286
,0.006252465127465127
,0.08560027564727062
,0.05234437628522586
,0.2666507402036449
,0.03175434641611112
,0.05699513667160723
,0.056610513328508485
,0.9133103058080753
,0.10142038124866085
,0.473169935024868
,0.043204028542263836
,0.06710582711313873
,0.05003256697006695
,0.03373342641763693
,0.0017905160273590092
,0.0345389927854206
,0.007702985575038597
,0.042476222779628356
,0.36397042637060456
,0.11070154983545848
,0.08316850883790453
,0.02869920592484311
,0.024381663991660085
,0.5518663923058396
,0.019232821644586354
,0.20600589637204417
,0.0692382735739914
,0.0016666666666666668
,0.744286463722268
,0.040955280558221736
,0.3508565991823811
,0.04217839732525435
,0.04281698856698856
,0.05015228219389045
,0.09857678164915006
,0.11982879137182266
,0.03721265944112927
,0.09520718790529024
,0.09909643670169979
,0.0308045661265101
,0.16850119160980934
,0.0539634349854938
,0.8373307688930653
,0.10536799062103709
,0.04132420181010142
,0.009825711325711327
,0.08183887054920055
,0.07743518874817597
,0.30872887514587033
,0.022149692899692895
,0.009736772486772486
,0.3012919635404154
,0.026585929836703825
,0.672486974672106
,0.10802607594218032
,0.21277751968093295
,0.014283660783660786
,0.03610087702655457
,0.04833557133319371
,0.012647526085970348
,0.3993354699994879
,0.05363417872976696
,0.011605476767241472
,0.1010702172154242
,0.016318447464393017
,0.012148724369312606
,0.01585817885817886
,0.7337559004143576
,0.15600574825012878
,0.02562360787360788
,0.02289868872185661
,0.013071849446849445
,0.04178595560273085
,0.09210521550292805
,0.029051421122721285
,0.07389938948609881
,0.0777889653553129
,0.6110933277009201
,0.016939027033096517
,0.016238527116898546
,0.23576631374578216
,0.2993691059396318
,0.5884661136310504
,0.022819883819883816
,0.1421473586747987
,0.2802428396302229
,0.027497790608084726
,0.0006666666666666668
,0.0430381710677375
,0.8225508658676998
,0.12901233773020032
,0.011060698016580368
,0.2609505019941922
,0.08215735203844339
,0.5378887851206806
,0.42093134309486846
,0.0008585858585858586
,0.059042198821350644
,0.05029592778382237
,0.8870743844196951
,0.05646663662971453
,0.06365145216359132
,0.6384496795589065
,0.5158478882946547
,0.4820713180048246
,0.26789004752829326
,0.5281835093905329
,0.04543994439035717
,0.6043932136011049
,0.255404545602239
,0.13462230342423034
,0.04141617713195231
,0.021474488474488473
,0.03503408423622829
,0.436919624416683
,0.08456603870691497
,0.6765118080629894
,0.01129908054908055
,0.12275803296923767
,0.026179058414352536
,0.15025861040534838
,0.8891983106476444
,0.0012222222222222224
,0.005955946629859674
,0.147014381352745
,0.0795706581000698
,0.5133240454307412
,0.10446748811274223
,0.09030863064810432
,0.0687362411271574
,0.01983757183600737
,0.10387963887963883
,0.04830562593728635
,0.0017449065196384066
,0.024102648569753835
,0.04888593124377437
,0.0976123922373922
,0.5672942444192974
,0.04933724973856553
,0.017790843138802283
,0.01137464417303127
,0.09885503145814864
,0.09408251807754743
,0.0638013582619137
,0.27681008040610966
,0.020799816778664867
,0.010786195286195286
,0.258931117918021
,0.32075696370227463
,0.015156372440803608
,0.25052971449415734
,0.01868542396355079
,0.02319351019351019
,0.009674501424501424
,0.028185148536414347
,0.08052714776361011
,0.22269172094657216
,0.014786953786953785
,0.051956002009114044
,0.29069234629470714
,0.040299268553924995
,0.025736383499541396
,0.18929619741120354
,0.1337155766285554
,0.026247388387962048
,0.20576741677120322
,0.08636262968583938
,0.011326894245862588
,0.011386039886039888
,0.015161752427812631
,0.004956265956265956
,0.0054367623117623125
,0.03485469647311752
,0.08953528902871002
,0.6955190859765266
,0.04723230674735911
,0.09714948143818111
,0.7853056717362837
,0.03081980166048343
,0.046946270456962716
,0.1907590201988598
,0.017501134222764538
,0.30874349860870454
,0.012665644540644543
,0.04309677417646683
,0.05872278468958802
,0.09036726352647068
,0.04159671079407921
,0.14644366794642893
,0.013339347056452316
,0.026036546786546787
,0.00988058238058238
,0.007038840788840789
,0.08412169209073232
,0.0055008787508787505
,0.18821728485079892
,0.006818518856733598
,0.4359002146879815
,0.33232387040499606
,0.7673503132961698
,0.028171553102595517
,0.07447855847855848
,0.04654629167129166
,0.11815546582368867
,0.003721500721500721
,0.4779006786943006
,0.023377923002923004
,0.0290773717023717
,0.017346311096311098
,0.006479316979316979
,0.017181113536874733
,0.017361988585665247
,0.01283144955949928
,0.039624717874717864
,0.03140143083650442
,0.003707671957671958
,0.3147846320936305
,0.04464699189699189
,0.05148305697570404
,0.1761741425486105
,0.595452009106589
,0.09115134742979839
,0.21505516907687508
,0.022394623350505707
,0.017982047364400303
,0.2727882333384185
,0.08381636291454185
,0.01578213497299349
,0.1175184733540289
,0.03902403424462247
,0.015443133663721898
,0.049903696979548384
,0.008527879527879527
,0.2591792100941117
,0.11104520605827617
,0.020743386243386248
,0.041526481344592796
,0.219625306438774
,0.011851991361514554
,0.050088233661763064
,0.015426878043391008
,0.007201879161911971
,0.09126470506617562
,0.24031800816687143
,0.059952904050427275
,0.0556173954041601
,0.6726024879200495
,0.004412042353892526
,0.1785148218587704
,0.036398138512694425
,0.0046947219447219446
,0.013989640587909576
,0.028471944034637525
,0.08123778112918574
,0.009426046176046176
,0.15749798747412966
,0.034977487726537276
,0.059431725011939114
,0.08720937774392143
,0.14243233172544315
,0.009079461250577646
,0.5379457314010967
,0.010431522181522181
,0.024306021436817996
,0.0494951391201391
,0.1752040769729255
,0.01131510619010619
,0.1103013585542997
,0.15049746654153445
,0.3006088276112972
,0.4771787571447467
,0.015431953583084251
,0.05677734682924625
,0.7699566749167328
,0.19774410627011066
,0.5093835429382673
,0.0002777777777777778
,0.2754400914115126
,0.06039723239723241
,0.05720989529750868
,0.2815386098106687
,0.6094784718768181
,0.020734533984533985
,0.05852056965077248
,0.025143028268028268
,0.18045387622915823
,0.05804416879416878
,0.5936758741053729
,0.12847019800119305
,0.8106531876838148
,0.10477564425042646
,0.04537597906563425
,0.218522255624537
,0.006720695970695972
,0.06088875013875012
,0.08375276090294638
,0.0007407407407407407
,0.5777634881141238
,0.09905681650364315
,0.015846838346838345
,0.0003333333333333334
,0.020973552311959187
,0.34753714964273263
,0.1802179218598647
,0.04977012653607702
,0.008555555555555556
,0.09637892730191489
,0.0036180516343559815
,0.14422343946802155
,0.36197576258488223
,0.2592842001546135
,0.1166235497275878
,0.06083767239601399
,0.016625781625781627
,0.2809328799190456
,0.021615745365745367
,0.2833744503119021
,0.006300745550745551
,0.07394015205660341
,0.1747988868868501
,0.024830077330077333
,0.006333333333333333
,0.7848576303950352
,0.11934342101325238
,0.3240847625748314
,0.6968603595692341
,0.028173148586306478
,0.017606949337212498
,0.1849991271198702
,0.005309644059644059
,0.10491792909206557
,0.06541053589871232
,0.3752708546140506
,0.01748369585869586
,0.3219214696622508
,0.033944552969495806
,0.03391811088521613
,0.011642931142931141
,0.21004873009392505
,0.6821111884588832
,0.06472284195154798
,0.2203022636404989
,0.6927395929873161
,0.05250444206868336
,0.07360256655109594
,0.03057673807673808
,0.1110308280900386
,0.013527898027898028
,0.2763853384620694
,0.007425925925925926
,0.24951771223099034
,0.009979196729196728
,0.3638141451810634
,0.10558981323687205
,0.15281347804608061
,0.1113887294552446
,0.21014327108937586
,0.06400537225730088
,0.09288587788922556
,0.05547659572471119
,0.10627615614141953
,0.13129033410717425
,0.8037301955639267
,0.04128259325800699
,0.060983026794489796
,0.06261198344957376
,0.10943473999627247
,0.0035592216547373524
,0.2501577280084471
,0.15540419705443342
,0.051590222071590135
,0.012180472305472307
,0.09559658197172875
,0.36247599024014726
,0.012855838605838605
,0.20092879233322503
,0.29213648579824697
,0.2224004537700677
,0.08862232629864163
,0.0034829244829244826
,0.06254713695890166
,0.07146486792075028
,0.020023350563948047
,0.6662944438844252
,0.00964016539016539
,0.29268951486424444
,0.051434279743877244
,0.15571044388081093
,0.21413637018834247
,0.36525297884443164
,0.08911292349721144
,0.0009722222222222221
,0.011284416724308115
,0.20871255724385332
,0.10842395649278226
,0.13466578744030372
,0.2893389967875263
,0.01021552484503722
,0.0058916807829851306
,0.0662395083897991
,0.1675293105181314
,0.26530820717442527
,0.01064214393485063
,0.017740453990453993
,0.0006666666666666668
,0.2947076839438946
,0.056573990823990825
,0.04021828171828171
,0.03846754722583937
,0.5306441092776316
,0.009309067247028903
,0.02666950321089751
,0.012303042273630509
,0.7374339535692936
,0.052119103935280395
,0.008633107633107632
,0.00452020202020202
,0.3525322819854506
,0.057500445742562765
,0.12369681352291054
,0.15160881414839888
,0.25187989994158566
,0.07580145470646281
,0.042072295623766215
,0.05643305368984855
,0.14360224915044909
,0.5660348817852878
,0.21322721235780537
,0.0178484200984201
,0.1179740024876529
,0.03348357198357197
,0.2980454630514194
,0.3015562798358468
,0.11752450384725925
,0.010564728107435532
,0.043335825584212666
,0.08832119732119728
,0.22384580417757396
,0.08441678065942769
,0.13424783956445377
,0.28228652574314417
,0.18551181540675798
,0.08302504345868983
,0.055563314892306793
,0.3335159035393153
,0.04873393246187362
,0.3707198110964409
,0.19876882296593662
,0.21156407003167135
,0.015747354497354496
,0.09234846056261092
,0.02610700007404958
,0.1092900347727038
,0.08349666344171659
,0.00797108351683281
,0.02413851424828253
,0.006494061494061495
,0.03998283271868258
,0.09400139783963311
,0.4239218995059244
,0.1413225841794555
,0.09897197056755881
,0.027553941500059895
,0.6541654428125583
,0.029259744884744875
,0.15424246551644216
,0.07354478391978389
,0.03996005002622649
,0.029110914829608116
,0.07763718362247778
,0.013243626743626743
,0.010531662781662782
,0.011226708476708475
,0.050537883367282446
,0.1600934506773007
,0.23543632065496894
,0.004967171717171717
,0.11822953142824016
,0.012263164242453235
,0.8039391388390956
,0.5064722093079118
