ID_CORRELATIVO,lgbm_standard
,0.08136204884640394
,0.04825802000126632
,0.03681500317888637
,0.05281127054755231
,0.03765471563984197
,0.2665475132987776
,0.5706658494133464
,0.1255396005075208
,0.00741270389886492
,0.012991627493377794
,0.1167621952921635
,0.8084622888147687
,0.03500160163903181
,0.09855407029441979
,0.06554497442400105
,0.06230204956509629
,0.04607681244513296
,0.08776136023304332
,0.13697316533823564
,0.01064399942920294
,0.007784536989794533
,0.04001614190735129
,0.00906540824374878
,0.02538829230448152
,0.07076754779192602
,0.011103640491711418
,0.20309891921789844
,0.005432869390307634
,0.16839298554490378
,0.049338439102212854
,0.019346754986404296
,0.015625440150535925
,0.010486954461525564
,0.4004037280633942
,0.09544316870651433
,0.06692562433341152
,0.061999107224877115
,0.13838543291627178
,0.03183571617551118
,0.008038023618926547
,0.56219905572088
,0.036102986145402055
,0.23672437139638094
,0.0022072325782972147
,0.03413792001873398
,0.27003657670624004
,0.029658402169414764
,0.031923319304993876
,0.3828483725742405
,0.008881228201153162
,0.001593336598609562
,0.5491774275514498
,0.03396141388210259
,0.04334192717911141
,0.16882058756477664
,0.47766257666700807
,0.20557789040235233
,0.8137606829449539
,0.06774099224162605
,0.06563513442938856
,0.01751519282686288
,0.7423593716069388
,0.03071956742122381
,0.10468486111785019
,0.14833348767012763
,0.14772015582883025
,0.3462493637575736
,0.08758174620788396
,0.8481206971097465
,0.005715677634874152
,0.2578856151863961
,0.03917779832110987
,0.7729977179474777
,0.02757082449336063
,0.4594846194750416
,0.07973589758706996
,0.04062052798644337
,0.005786350504790527
,0.1983575035917486
,0.009687913161795644
,0.7524476063367761
,0.31830621598635345
,0.12406885070793576
,0.19724140943754712
,0.5492797067861918
,0.276486725705334
,0.07353512140602265
,0.011117463403893404
,0.011795218147060041
,0.2421661560290068
,0.21007542408793475
,0.33768511369552157
,0.030596432303057072
,0.017548326273312462
,0.06158324361103726
,0.3223811123245981
,0.3317636140914297
,0.14917895821416513
,0.09717090137913023
,0.003716028393323455
,0.016339533201314937
,0.0032129505245795547
,0.007558989673675779
,0.05013949839216384
,0.21551721879832425
,0.0018864193835787723
,0.01272983489316876
,0.058640595789589196
,0.0015661171742945023
,0.07728089299171836
,0.04764932789005173
,0.4013601014275175
,0.1176871161691666
,0.09430985877078182
,0.006722775334328037
,0.3028708503721667
,0.045030291677192684
,0.034931447197824685
,0.014633892062755924
,0.013569761772482786
,0.005459309765031718
,0.21668098847575665
,0.04321230660554363
,0.573223150472319
,0.516240070877696
,0.544548789046401
,0.023475813556040996
,0.01131148287978929
,0.474399336139718
,0.1606256428729342
,0.006987594346314684
,0.058742605398460435
,0.663451903455654
,0.014439910357080284
,0.31414394403028684
,0.059228596766786885
,0.007999849094782734
,0.08518902099075891
,0.01657340043811105
,0.04614954476956708
,0.05720899928792344
,0.11123798964185015
,0.08652063312895655
,0.14118383252964667
,0.03033785954505877
,0.005330647151009043
,0.04952951709294265
,0.001957466183667599
,0.09392405303203774
,0.12876002868894573
,0.700837805980114
,0.9034594824954362
,0.006150330494460701
,0.005946828480746035
,0.07863853901157035
,0.09130962884827096
,0.0014336154768506827
,0.9768367725948527
,0.8735139313238065
,0.021657143198743355
,0.005180522920561238
,0.16727631127855258
,0.12517352636068863
,0.026114065949501893
,0.0703393394312854
,0.19235800943084067
,0.1585727550464238
,0.01173210574711707
,0.044810497546330624
,0.48283840868012673
,0.07303662062943865
,0.13706400444220923
,0.0847756493733034
,0.49349085617738825
,0.26006673793321367
,0.0643124090723546
,0.3940538559389809
,0.05043564933601064
,0.027053907336628085
,0.0022713436615709117
,0.0678124879171361
,0.0036127383589023153
,0.10520516009377576
,0.08783735977218263
,0.4792158078192469
,0.006814202068964533
,0.03160465403753237
,0.5427943649794106
,0.379759167242369
,0.11883983948315519
,0.01088530587832052
,0.09437903283344715
,0.0473796262340792
,0.1993265400061325
,0.11436734722818871
,0.010732602899083727
,0.0062140463813691975
,0.01508123035846712
,0.2885783274176908
,0.39057052883970383
,0.17199540282460604
,0.0979809687126614
,0.07338805868611324
,0.34529628720771355
,0.022940190304880932
,0.023915993891455236
,0.043973649175302464
,0.3804539785726081
,0.01348368844792974
,0.1685138584840057
,0.6819737831158182
,0.07947827082319593
,0.002567888196388255
,0.07282529796227202
,0.11530589032329608
,0.005718136508914681
,0.14490182134580532
,0.18705857357338163
,0.1736105364781424
,0.06074659395045147
,0.05897704506899162
,0.0026608202921307275
,0.08027317241835533
,0.10315468315920169
,0.007545251159762043
,0.08856821137320334
,0.009328520868771407
,0.00986328806770852
,0.039319984430544436
,0.008607415067481637
,0.004949476131995937
,0.15966787815071384
,0.005360386418468397
,0.009669239250942532
,0.007780711969143437
,0.05982113200733247
,0.526803220308549
,0.05285405884680007
,0.03789402154883391
,0.10092165567321632
,0.05376677292818551
,0.10825699435050903
,0.7260146110410542
,0.005589161908945862
,0.026884478413055867
,0.0431655231027816
,0.043787318879860516
,0.2292003829601107
,0.006286428148101645
,0.00544871360478226
,0.048958776150042946
,0.028871086618395887
,0.017545710140564295
,0.0851119833992947
,0.05781850197670491
,0.0035997926454330482
,0.20861457135104042
,0.06032681846579203
,0.4577611234575704
,0.15129830596684252
,0.02778994612706566
,0.024104064036152326
,0.33746395119651135
,0.09295611886378294
,0.12927522975361477
,0.012206803968958282
,0.0065645541439485824
,0.048789861974761706
,0.029459082317074583
,0.004133710300661104
,0.009887310865128791
,0.6942824399306717
,0.007109710208565011
,0.022839435473411294
,0.006818788205731355
,0.005137944369774954
,0.07030813392117924
,0.031997510158813094
,0.08982446942565062
,0.24489232736054417
,0.12972653422405903
,0.048455153960648
,0.016050917534724988
,0.22771754148675585
,0.27593285725083705
,0.637630892372983
,0.06567460116654943
,0.010638124824597738
,0.540713061038231
,0.021487018218679342
,0.01466796718298705
,0.010797528666960696
,0.00581550310043603
,0.005730707720048779
,0.012780114495483223
,0.1044605866146359
,0.0927189372002979
,0.07610551346091377
,0.25874761057096934
,0.01678826666199663
,0.26461296877776824
,0.055052797139782624
,0.03170282327012482
,0.05796860391537258
,0.06664551647920168
,0.0047788751456283645
,0.011129075716500276
,0.02369241841458364
,0.02082082211694915
,0.11384622959199443
,0.3450418882134292
,0.09774522378201005
,0.059648850985469
,0.014943165156773313
,0.035540428050223324
,0.18106460206932795
,0.019143306019419125
,0.2817391366820496
,0.07228237070293733
,0.26819047486640096
,0.33862303468929283
,0.0022145805262607948
,0.055891575224840256
,0.45124608132404026
,0.7359992231140212
,0.008704884961995734
,0.011219490529873971
,0.14051835366516346
,0.1250558872795734
,0.024131557791156142
,0.19911563219443837
,0.38801851337347143
,0.08013773957024144
,0.19089466968460578
,0.01552475978906703
,0.1411983098106544
,0.07587511306913465
,0.04896612422712137
,0.09959271557142342
,0.09452975396539792
,0.09869923837618108
,0.03415573523126321
,0.02003711780200702
,0.1404207801576117
,0.015784558876465623
,0.7509746749619151
,0.05039467003869479
,0.08885195951217821
,0.4254554909861579
,0.10948066648096762
,0.030502362940049342
,0.01484054793616244
,0.030692195923955615
,0.08033028204039909
,0.010724865714201236
,0.02632639427407723
,0.26559052150730245
,0.2903039551705188
,0.04267948121842576
,0.12213620336606182
,0.014098764050422775
,0.2814797501392192
,0.039829025862149064
,0.01784856153204576
,0.07916563258262607
,0.03130043098629382
,0.11965562119691786
,0.05023764187090327
,0.03068336776074658
,0.2301190764496671
,0.9179203462034936
,0.13720719126847597
,0.16679007030071735
,0.4023302599679634
,0.01923872176406613
,0.06925398637618924
,0.016859974840429528
,0.017386712589931266
,0.3979018100223935
,0.020928272871146358
,0.03064923728761073
,0.01657372858036033
,0.008631819821231054
,0.019588569955156364
,0.0033689501046442615
,0.02856340836825004
,0.9329885387641328
,0.001510066113260724
,0.0566261684210844
,0.010417458763447674
,0.88828057856278
,0.19748770055058773
,0.11247258676373154
,0.003332687130289667
,0.015722358363317895
,0.0049781956091641275
,0.01337284327120643
,0.04206298645392606
,0.0021085360233720836
,0.03987550220875674
,0.037868057403134196
,0.05363994057180595
,0.05622038484374564
,0.003011106131325555
,0.15708909467579205
,0.4147634664389039
,0.017065085557455225
,0.08811706517274473
,0.4909424211839864
,0.09306777253441542
,0.028101828124711528
,0.06324484166548251
,0.03343800031163729
,0.031196408014451397
,0.15434719456545246
,0.23697119276730166
,0.12903243578943777
,0.239155286244547
,0.045406388258051565
,0.5995579322254825
,0.2817599504697885
,0.014089379399158726
,0.015012205067917771
,0.42012538441579583
,0.1111313358374534
,0.7306204983781728
,0.05222668651668818
,0.06873629572322554
,0.029235730629201657
,0.08459137673324318
,0.003969702285210016
,0.4156792585185471
,0.10746069667345749
,0.09873770036590294
,0.22282644006238927
,0.15417993035120786
,0.004642094267384177
,0.12695743426486095
,0.1929098056703502
,0.26049606500882105
,0.19381242394567247
,0.36109418056450926
,0.1943150674445215
,0.17842958457187919
,0.01044649447190218
,0.0028176123791768095
,0.05235355752030069
,0.06720269236955716
,0.25205571435466767
,0.08628404220787031
,0.47362234115572216
,0.0024017502276563966
,0.1112567525808139
,0.6039705640292445
,0.014007229485664515
,0.010942753649147088
,0.05804417868520927
,0.18427266872545203
,0.0024374886673697136
,0.1135247758020375
,0.1059512820322
,0.3998393234520597
,0.03011043916876292
,0.11954703619948899
,0.005991020790392784
,0.026179588694807212
,0.010250735842555096
,0.5474548508093279
,0.036281692234991766
,0.011341514462866381
,0.006267080533486549
,0.07036779255802642
,0.06301845909205811
,0.3407442388291547
,0.04793174455814402
,0.01941943746865378
,0.08088058013930945
,0.04343539156965815
,0.027235092002316903
,0.5584172291356369
,0.029466741602832174
,0.009323002150985773
,0.062041733504537996
,0.05394309522368799
,0.005147759709116088
,0.07036591206386292
,0.01532762906990397
,0.0445254134780821
,0.36197589449650663
,0.027138520296908015
,0.024967561654241133
,0.048342069215038364
,0.002216278477304812
,0.09584793494875919
,0.7768352099277602
,0.10618097341744279
,0.03721775617396085
,0.09088678512850738
,0.015885798680034684
,0.06090975792768645
,0.017382450513473185
,0.012752572898619764
,0.6331511324779159
,0.12547384230430647
,0.3086102200307065
,0.03419106183363157
,0.023556973773237178
,0.01742694527948631
,0.01971153659973706
,0.00581046224000955
,0.5309343124184406
,0.011039156926969176
,0.06239057268106713
,0.740825357599616
,0.6560604595426326
,0.016009044708518674
,0.17679289662844594
,0.8519250500043377
,0.14058960464850492
,0.1403443276824033
,0.028856928864072356
,0.11464582614743328
,0.2001106557812633
,0.01815822778115862
,0.015937461006278582
,0.018003277572631038
,0.6914042588510884
,0.030363986952068475
,0.012439807703734283
,0.010931302371423026
,0.0379412872548941
,0.1014315827218373
,0.3034427401162903
,0.02785605905092765
,0.06010319968596295
,0.8135756234898959
,0.050924693290189935
,0.005154582854348206
,0.005167629636595631
,0.2421487741520043
,0.007422805505451245
,0.0053359120416594736
,0.27366554604689153
,0.46182376670973735
,0.0023680589187359447
,0.026714419382170115
,0.013181425954437703
,0.3369958832259246
,0.3870540149817598
,0.01399606133621746
,0.09314651684983562
,0.004627140160149798
,0.0577303899704191
,0.02258571985262803
,0.023081812198115514
,0.39209793599243387
,0.05683541019291373
,0.198537995063593
,0.9160426048795499
,0.11918358601286164
,0.010956141057947191
,0.028405150586086485
,0.037321783928426375
,0.1681185843214607
,0.006166231627884038
,0.03806662975042808
,0.0014414032817432496
,0.3738902833909455
,0.0961505836813572
,0.02567891996416195
,0.2816387462135815
,0.26794438876195226
,0.0767846381320658
,0.3828784785638191
,0.18828673377486024
,0.21885721319559034
,0.8484617880597782
,0.049448835587518385
,0.03932709530107085
,0.16015237070665309
,0.05544708112682652
,0.3767106790458308
,0.015925857544047742
,0.0701004018216704
,0.62116245938298
,0.24072589574220307
,0.011900086003193571
,0.1710767903287622
,0.04209570204930561
,0.7868563422406133
,0.09340917203164285
,0.05277996431349478
,0.45555606988619596
,0.012911209423571398
,0.3100235578784479
,0.009066464377054871
,0.13639845406731818
,0.025100811572596513
,0.703849845618827
,0.7689127648718109
,0.023524480570275005
,0.04558921149785407
,0.24518634829773495
,0.13220854838745902
,0.45963751456445545
,0.9075804502977216
,0.010876885403768407
,0.07367417849466144
,0.42903101916549247
,0.028661656570986713
,0.08063478524619216
,0.05031520132800939
,0.03466315954844492
,0.41451990994573995
,0.04028097041219738
,0.011506885477159716
,0.01871166581440632
,0.07865873045604048
,0.07951673637117432
,0.027038827349000746
,0.08251256252012201
,0.012350421047744116
,0.4830991271895916
,0.016861354384834135
,0.02756629598029002
,0.015482932225299907
,0.0035266321191054334
,0.02203576309112353
,0.08174226442400613
,0.029116599166163094
,0.03421517108471727
,0.2380198555282187
,0.177514713763106
,0.09959503904131836
,0.09928338979982965
,0.5528015883857637
,0.8922027268736074
,0.015933590339265117
,0.35307834891091877
,0.08180399035875516
,0.1751424943975994
,0.1271009416571274
,0.2565139276653671
,0.07278084180492742
,0.047510920816170706
,0.011498278072072522
,0.001269997069409833
,0.00585600272296227
,0.0783259610827017
,0.36972827134906366
,0.06968053217513663
,0.05815658887869191
,0.0007366329345176037
,0.08355185608984034
,0.005962394630627403
,0.21440101723962457
,0.13004974672216396
,0.0023195008983530794
,0.032608528566125165
,0.022751246627684837
,0.007768421642887356
,0.10090450691447857
,0.034055170541958744
,0.020696184771472913
,0.3706652412718799
,0.08852402489323777
,0.5888813937688241
,0.04495788450447385
,0.15162047620047747
,0.1488128100379754
,0.22647462115651326
,0.09051265887950036
,0.778123082469463
,0.8210594368168599
,0.007785231628388803
,0.9371182205734007
,0.0634068421532663
,0.014641788171231086
,0.4210203526320872
,0.020443112258272608
,0.041541789313019786
,0.03783323163692157
,0.0353097520514721
,0.08912116144737534
,0.015265334425864476
,0.17906480968421384
,0.30561349063353915
,0.007349030037497292
,0.1717358922685627
,0.047815720389738296
,0.08725433104342707
,0.0023716219163057595
,0.009690132862060595
,0.18380562669283687
,0.46023090098711056
,0.6092017952389024
,0.9187050083644076
,0.08578427347388497
,0.04848513618503969
,0.17850075196235532
,0.09184034748128118
,0.030531309201964736
,0.032262653996597675
,0.07099653125755552
,0.15154785964586193
,0.06194850680827239
,0.004426630500807699
,0.40664712683225096
,0.03965752659197284
,0.20385636678581817
,0.07024297561992868
,0.10218297892054844
,0.034506210471815
,0.18173088626548609
,0.023338807294244344
,0.030485569446455047
,0.030603775263517676
,0.8021758967481352
,0.02388115841417478
,0.21284867388151926
,0.30408443837934745
,0.10850624592596567
,0.011600219686501217
,0.13564579301627386
,0.1063846379904063
,0.26321277822113187
,0.548325113508123
,0.02115188186848516
,0.15858892609574307
,0.08604586056377293
,0.02505792986870072
,0.05444933091662682
,0.011805252791039085
,0.8440887555040951
,0.8061448901421925
,0.036867818472804285
,0.01418009133709284
,0.2078686174063869
,0.005529455919379796
,0.38404830733485534
,0.01820276605672386
,0.04205310136042219
,0.017337356310710744
,0.47556017807786094
,0.5634400253984634
,0.09681350866391054
,0.03871325728824178
,0.06458457971800008
,0.028988087498286564
,0.05312313323387695
,0.04500647917992587
,0.016490325871801204
,0.023461957391840645
,0.018802193866160066
,0.003990490758132442
,0.010893040656344158
,0.7419430987918232
,0.007844439724672421
,0.07297196718249879
,0.07665055165814226
,0.04374936090499701
,0.04315837228785979
,0.13468805158264507
,0.30166410656974746
,0.05055688837396177
,0.016516687981673158
,0.2207248621448153
,0.2001025764821627
,0.19080958066765777
,0.2078963874513944
,0.02532050676852668
,0.13830248524111954
,0.2539403649940949
,0.01046353808225208
,0.8632252891999954
,0.611767804314316
,0.01391823325993878
,0.09453703354698963
,0.07230162394231644
,0.09406693134671937
,0.38691117450182655
,0.06353065662737374
,0.0005965081361572882
,0.17260215555875247
,0.023746402556588064
,0.021352030816371912
,0.13190747245113396
,0.0012615011116285401
,0.01413928420893271
,0.1043975259825932
,0.017688957748642067
,0.10516896050259722
,0.034054975564323034
,0.00805667446464722
,0.021800947775343995
,0.09032085010808645
,0.10988150669760412
,0.13896533408035502
,0.22543290242281247
,0.47720348436577886
,0.48924587081883125
,0.19102225892250166
,0.027171353849788065
,0.027276321487509466
,0.06025545497704079
,0.0077643406751852955
,0.17070566247211397
,0.030604617409333495
,0.27416457447121584
,0.013127251969765103
,0.7288774425585615
,0.05682947704477718
,0.04461953339064063
,0.013840020254940364
,0.5597432483463906
,0.09442074323440457
,0.07404050807491377
,0.02638036030850042
,0.16081759428942585
,0.036951033243718893
,0.02595889208097192
,0.03230056368055072
,0.6176911040126207
,0.195810576081319
,0.019418684870630552
,0.02445952405809983
,0.10625371312556763
,0.09098129159292964
,0.33245247694546026
,0.34991616231803646
,0.13285732600238548
,0.09834266169788504
,0.01838861023392117
,0.07299946989195553
,0.013533540167354098
,0.06738931265493074
,0.058029173439322956
,0.8014758719934534
,0.1285250486796502
,0.023795002761436364
,0.11102237098317543
,0.021338555943808048
,0.004034162694787139
,0.046244332825008935
,0.012189200754873907
,0.5868065066554614
,0.003583403812812995
,0.06348934692179128
,0.10734161553508714
,0.004673369683517176
,0.10022921087158737
,0.026576467698225876
,0.005140716991203716
,0.010273265026562853
,0.22223159753812696
,0.010071272632613697
,0.08112900812164248
,0.022863099134114728
,0.0384793745991294
,0.44806598508703194
,0.059817860697804794
,0.08829971488483533
,0.0758583212065389
,0.06106107926297623
,0.23187999306180812
,0.9048166251719305
,0.01721123788557068
,0.20118770489219032
,0.018047388116996552
,0.08682355219046352
,0.14083119433294228
,0.2864749104939458
,0.04217409631836485
,0.08987169422242987
,0.04195548039622043
,0.06800994995872985
,0.31386743682710466
,0.002852224804441309
,0.01652626825989456
,0.01960242919483119
,0.032570796491625954
,0.005753068897657745
,0.15102940957415154
,0.04200104715256354
,0.005875737286137833
,0.23681167052707697
,0.017299903563622734
,0.15138832575360708
,0.885861872992767
,0.0232484558364953
,0.008368654885288106
,0.12761528062706384
,0.08528296416805387
,0.5673130487194443
,0.2718475478059332
,0.4632566906476815
,0.018262908673987898
,0.05577414345577501
,0.03229098006188475
,0.8539582843589432
,0.0754359053247478
,0.036791956485702555
,0.25206091759337984
,0.04095745995342242
,0.06593662111687043
,0.3077558250567592
,0.009846495548968274
,0.05041861611078301
,0.005173778758611474
,0.07583440642591806
,0.13749216451549737
,0.14468938412042207
,0.5646871678891763
,0.03380750513988232
,0.33547625801350867
,0.004889402066313964
,0.08623738522447053
,0.04633835650057582
,0.2931793534053134
,0.048386453343118266
,0.017776546422109542
,0.4176889266399141
,0.47839091010113605
,0.004754498952076149
,0.006861559765387738
,0.3962456455790165
,0.011207257410012748
,0.24994639191827075
,0.08188338575425795
,0.18445979614640337
,0.14236363604669042
,0.2931197439837722
,0.07576383610625945
,0.08512205597910598
,0.23517539605056278
,0.0006619998112333751
,0.09353699956682078
,0.0590745726448541
,0.036125555991376256
,0.06309348449574803
,0.022935774431646818
,0.16957710897731765
,0.462841203340601
,0.06655909726297643
,0.017744772543917233
,0.1335224858957194
,0.14647121123890527
,0.00800153510420023
,0.046244332825008935
,0.03170399242327932
,0.0529446801563257
,0.01035627180740193
,0.6337438459369912
,0.00819475146770779
,0.1514728422179658
,0.9210695075984453
,0.021753715539900336
,0.15499590137445604
,0.022799525722737836
,0.20690753490992914
,0.004360249557842957
,0.5171426348149136
,0.03496784773134567
,0.8350114362051126
,0.014134115017545997
,0.5185113413605019
,0.06531772096703997
,0.04539395242321919
,0.005694648487986935
,0.2788871249547206
,0.09377818066622808
,0.3411960577638404
,0.7863294267498924
,0.0013173085298678884
,0.010176855263405327
,0.2985931103120881
,0.01849054449926869
,0.26175881805217166
,0.030405571892528405
,0.050575242115488056
,0.056670882568311806
,0.05072586055448214
,0.02576365812213818
,0.273195213004392
,0.3199144005376467
,0.07437971254293817
,0.11317999089164006
,0.08400619573448262
,0.0857172056796485
,0.0619214823113699
,0.039528996540574186
,0.08927304469459901
,0.026428950209778874
,0.02383100664563024
,0.16462550639429144
,0.453309331848527
,0.35788985250541766
,0.11303594943645678
,0.023791955592156532
,0.006715431823329441
,0.5092801142821612
,0.005519018658707205
,0.01631594885789037
,0.42810240613644984
,0.11248000721948484
,0.6769048403189825
,0.07610011199570038
,0.08659485094190303
,0.29429970501758385
,0.006653785217632055
,0.49271399113543773
,0.13095041901070195
,0.2130509049999835
,0.046244332825008935
,0.057421206494345796
,0.1575284775813341
,0.29634842248446486
,0.007060276505384701
,0.8993652195540831
,0.011705857309662455
,0.009987569123545393
,0.04095584216487457
,0.531303514448418
,0.5507529991278752
,0.1065180751016558
,0.013261526924591519
,0.24114165449724675
,0.10750783500256629
,0.01369956522999135
,0.13445357790249876
,0.8820011214268869
,0.1780133461685287
,0.011174559078104452
,0.13102814813169167
,0.4583412730378227
,0.17183381823556648
,0.004039311498972101
,0.3271665658239247
,0.03223763295520536
,0.7157830892257016
,0.028323978075952567
,0.009084452283311494
,0.1182411936452925
,0.20315046746863039
,0.4008111963604189
,0.14124783856144366
,0.5755795310195475
,0.007547347936442859
,0.01129259660749836
,0.16754480703338168
,0.010014817362130739
,0.006492531873068751
,0.004980561010502119
,0.05814151246295747
,0.016005416083104462
,0.4026283113791524
,0.2500391274571329
,0.0037701170479310054
,0.005394984245234445
,0.546128088196435
,0.45235421282586585
,0.07412984718812735
,0.006461078519904188
,0.2035742283219396
,0.009871759553016642
,0.09471061640435934
,0.011574274989655438
,0.30407080044661416
,0.07596317320211529
,0.10669675376587982
,0.14905948502123229
,0.014454518929014788
,0.014801939058156141
,0.03512094333013556
,0.21970095397969833
,0.20178131529482113
,0.07740881782145098
,0.9237723626212888
,0.09106476040369195
,0.008355050137652004
,0.02230806518363747
,0.014846484752257777
,0.007634163729905913
,0.021788735198882393
,0.006437231468577587
,0.009050319220389163
,0.03293716012550526
,0.4959719365326417
,0.11670025451048592
,0.1543009534032448
,0.05136881348718552
,0.03403590080159505
,0.0065182037424502395
,0.027817535665129182
,0.13778902636543297
,0.00671361933088425
,0.4464494651459401
,0.003719341234378586
,0.05463505443189078
,0.2254117536475785
,0.07484311856428079
,0.003805790931736775
,0.041408958104165644
,0.04368221213534066
,0.01738983831592322
,0.04190820913735814
,0.24106584909354128
,0.01769904149638963
,0.28906101169144427
,0.01708934702149522
,0.0015778435237104563
,0.005692691737952456
,0.7254490078600239
,0.1309582562622119
,0.005104438806379853
,0.027518680046087266
,0.08890853987160215
,0.4300580333478283
,0.022597176547410332
,0.12062955252303327
,0.0067843911358522165
,0.16614080018413138
,0.592676580587551
,0.16721603340320826
,0.18893073654777276
,0.3889038189169042
,0.00943753721457811
,0.008051413900610887
,0.01832048449192285
,0.027711082497256338
,0.19584006447640015
,0.16581145570344152
,0.7803566939119552
,0.29850350764304384
,0.006220828788698218
,0.15306831468085713
,0.28816337567732647
,0.042089115281917173
,0.07393934700443289
,0.14749547942084368
,0.024919359398727036
,0.1425871343105159
,0.06895831268878576
,0.002720462572326759
,0.036687155841489884
,0.2464621646705532
,0.7816098635825677
,0.09864850988202364
,0.5815058520285266
,0.05135148889002791
,0.055704831698542415
,0.13796691746654255
,0.062259265013779264
,0.028061604352893295
,0.019997052143942807
,0.11558524432490716
,0.07326568077416361
,0.047886122307151814
,0.016973637612314685
,0.06895705645400037
,0.033854607989495265
,0.03671188088177177
,0.01239591216344575
,0.001428085924303824
,0.06210211688153789
,0.2137037780209258
,0.035542879316904384
,0.01750797177904094
,0.016405167121806778
,0.553602386111428
,0.027163932904036594
,0.01435628779336595
,0.5598576387197944
,0.9028976077562423
,0.49236443503440525
,0.22942943421534504
,0.04549501224923442
,0.04423289184417383
,0.020266874311009764
,0.1320429259563353
,0.07484743343176951
,0.004123633008329279
,0.11131062126734552
,0.02498472357277884
,0.0015261323520192672
,0.15634758459159584
,0.17376504865155998
,0.07413684947540676
,0.008788602086672396
,0.07493312199204796
,0.2584566943431411
,0.008406918991651224
,0.03913251199880746
,0.24512993611216563
,0.6326022908689076
,0.08858396870048806
,0.08180422172407793
,0.03204282552632758
,0.3700234612748875
,0.07210091495708978
,0.010030401042399972
,0.0031848729855809936
,0.03562345641750656
,0.07148569455526753
,0.012840775344058437
,0.4029293318215981
,0.2574208674915658
,0.8049512232509627
,0.16065713866776002
,0.03175481427357048
,0.06790238371916062
,0.015496949187593659
,0.34324022022158435
,0.058880444788500685
,0.04174258644631666
,0.10687213561145127
,0.022447519808926314
,0.001383881908901083
,0.009147597320773566
,0.21971035675124367
,0.037342620031737335
,0.03875128446382057
,0.024122605970925425
,0.06812886803802826
,0.016870617105621533
,0.2608170697613056
,0.045432342939712635
,0.21030849140382735
,0.0558967276564446
,0.11224163390232447
,0.13963287431633553
,0.33568196452184235
,0.17638668264894355
,0.35878278007100456
,0.07691874147943617
,0.6064361599685745
,0.04925194268803076
,0.03434632521061296
,0.3209433889788167
,0.04202289888096813
,0.5981712212537796
,0.0067337767295390875
,0.126923935412032
,0.007546475560478744
,0.0381982019224528
,0.8225379166026665
,0.02745334124333573
,0.13926012298720214
,0.11838603278683085
,0.011338980007411768
,0.10551487427385159
,0.008426865469133403
,0.005926650487653175
,0.01235005939110713
,0.006426664808286911
,0.0700508630696948
,0.07608950033629358
,0.0849925637578896
,0.17365495066001835
,0.3917846028762239
,0.018382578094144737
,0.09291366570929258
,0.9151942174510916
,0.18466434717336658
,0.4974133675135364
,0.0020252727287382003
,0.01661125572988721
,0.08525506320194433
,0.010943786107998545
,0.009362861369980111
,0.09553768291988501
,0.03620111191453622
,0.0076770584224422015
,0.07524437789201417
,0.7808933100605818
,0.03049441793091072
,0.008619535727116882
,0.02615118511660181
,0.17691388898093863
,0.10596600885304934
,0.7142217817697452
,0.06674036829328332
,0.18150985485678686
,0.02127511916628937
,0.16226377756362076
,0.7165621451191698
,0.2729573121481054
,0.05414651687471044
,0.036156474466564704
,0.22073388775502564
,0.0037883652093288088
,0.004574999650436952
,0.05969846558924628
,0.01373683650106264
,0.09126766886349576
,0.19809552643294429
,0.5596832972215897
,0.03306489064586706
,0.008731816625126869
,0.0792955363765197
,0.00261413670410179
,0.6088412193186674
,0.3094536173686923
,0.060663080095584604
,0.004582275855723285
,0.019607141797977342
,0.0035500440470611623
,0.061872492644481844
,0.5184990737940236
,0.05130814888280834
,0.9239283961543057
,0.05889727031510201
,0.007031767730014124
,0.035976870218369816
,0.028530431754761148
,0.07662885491733314
,0.0077458126750530225
,0.10756058653389468
,0.07447101010467541
,0.08504156846373372
,0.12045461852254766
,0.0004407345421857116
,0.023536011567647713
,0.6164057928377632
,0.05025151718091517
,0.531013640617443
,0.16252783043094352
,0.1482851954041269
,0.33847979646499804
,0.011174957650989676
,0.012450378674465995
,0.05066504071827318
,0.008020185727508414
,0.002234726541648509
,0.0983965663807256
,0.04854773520081604
,0.011270695368734889
,0.08282995366166736
,0.023009156760675144
,0.04273612164553063
,0.05049457329578435
,0.05039497406454394
,0.0680314448102736
,0.31756623738334067
,0.011120668491351644
,0.17736089718215894
,0.11043249491077496
,0.18414518132377022
,0.016520734883791507
,0.0640623804425261
,0.013189936679730337
,0.017449899025406973
,0.04321723405202238
,0.4398861781096411
,0.6205576759803598
,0.007502713557582388
,0.0037353860648796713
,0.11326832193155723
,0.25977256708118557
,0.029876179299442293
,0.20048062212691192
,0.011002226370418049
,0.03021267636326093
,0.17572220842152136
,0.05993788463507253
,0.22243386016475358
,0.08285525865497802
,0.20334681856772358
,0.008461761035607257
,0.02154669984708031
,0.12551817201907295
,0.05635932337463352
,0.03622970642058318
,0.19204457141686196
,0.07796110391403091
,0.008911406794389646
,0.00890140706661622
,0.01993001894763278
,0.017913626895302286
,0.05129715407479184
,0.01790482006170438
,0.0036551812930725384
,0.0059295706702745185
,0.07217669501999531
,0.015776494512346438
,0.9304247135713652
,0.008688681169286503
,0.020264000212243026
,0.5873646864465987
,0.4682984940510241
,0.02107089716716443
,0.10113884231103738
,0.0020879318240097314
,0.01484054793616244
,0.02712024177073115
,0.038784175379269814
